timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1670677422986,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-853,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423066,4,SimpleBlg_01_GET,200,OK,Thread Group 1-854,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677423070,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-854,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677423073,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-854,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677423076,6,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-854,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,6,0,0
1670677423082,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-854,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423087,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-854,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423166,3,SimpleBlg_01_GET,200,OK,Thread Group 1-855,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677423169,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-855,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677423171,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-855,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677423174,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-855,text,false,Test failed: code expected to contain /200/,983,231,1,1,http://localhost:3000/posts/,4,0,0
1670677423179,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-855,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423183,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-855,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677423266,3,SimpleBlg_01_GET,200,OK,Thread Group 1-856,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677423269,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-856,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677423275,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-856,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677423278,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-856,text,false,Test failed: code expected to contain /200/,983,231,1,1,http://localhost:3000/posts/,4,0,0
1670677423282,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-856,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677423286,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-856,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677423366,3,SimpleBlg_01_GET,200,OK,Thread Group 1-857,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677423369,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-857,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677423371,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-857,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677423373,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-857,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677423377,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-857,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677423381,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-857,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677423466,4,SimpleBlg_01_GET,200,OK,Thread Group 1-858,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677423470,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-858,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677423472,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-858,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677423475,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-858,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677423479,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-858,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423483,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-858,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423566,3,SimpleBlg_01_GET,200,OK,Thread Group 1-859,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677423569,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-859,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677423571,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-859,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677423573,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-859,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677423577,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-859,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423581,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-859,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677423666,3,SimpleBlg_01_GET,200,OK,Thread Group 1-860,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677423669,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-860,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677423671,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-860,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677423673,3,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-860,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,3,0,0
1670677423677,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-860,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677423680,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-860,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677423767,3,SimpleBlg_01_GET,200,OK,Thread Group 1-861,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677423774,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-861,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677423776,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-861,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677423778,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-861,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677423782,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-861,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423786,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-861,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677423867,3,SimpleBlg_01_GET,200,OK,Thread Group 1-862,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677423870,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-862,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677423872,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-862,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677423875,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-862,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677423879,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-862,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423883,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-862,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423967,4,SimpleBlg_01_GET,200,OK,Thread Group 1-863,text,true,,190,117,1,1,http://localhost:3000/,4,0,0
1670677423971,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-863,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677423972,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-863,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677423974,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-863,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677423978,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-863,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677423982,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-863,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677424066,3,SimpleBlg_01_GET,200,OK,Thread Group 1-864,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677424070,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-864,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677424071,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-864,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677424074,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-864,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677424078,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-864,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424082,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-864,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424166,4,SimpleBlg_01_GET,200,OK,Thread Group 1-865,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677424170,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-865,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677424173,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-865,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677424176,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-865,text,false,Test failed: code expected to contain /200/,983,231,1,1,http://localhost:3000/posts/,5,0,0
1670677424181,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-865,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424185,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-865,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677424266,3,SimpleBlg_01_GET,200,OK,Thread Group 1-866,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677424270,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-866,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677424276,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-866,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677424279,6,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-866,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,6,0,0
1670677424285,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-866,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424290,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-866,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424365,3,SimpleBlg_01_GET,200,OK,Thread Group 1-867,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677424368,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-867,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677424370,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-867,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677424373,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-867,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677424378,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-867,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424382,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-867,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677424472,4,SimpleBlg_01_GET,200,OK,Thread Group 1-868,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677424476,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-868,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677424478,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-868,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677424480,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-868,text,false,Test failed: code expected to contain /200/,981,231,1,1,http://localhost:3000/posts/,4,0,0
1670677424485,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-868,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677424488,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-868,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677424571,3,SimpleBlg_01_GET,200,OK,Thread Group 1-869,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677424575,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-869,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677424577,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-869,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677424580,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-869,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677424585,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-869,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424589,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-869,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677424670,4,SimpleBlg_01_GET,200,OK,Thread Group 1-870,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677424674,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-870,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677424675,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-870,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677424678,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-870,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677424682,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-870,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677424685,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-870,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677424771,4,SimpleBlg_01_GET,200,OK,Thread Group 1-871,text,true,,190,117,1,1,http://localhost:3000/,4,0,0
1670677424777,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-871,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677424779,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-871,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677424782,6,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-871,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,6,0,0
1670677424788,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-871,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424793,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-871,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424868,3,SimpleBlg_01_GET,200,OK,Thread Group 1-872,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677424871,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-872,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677424872,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-872,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677424874,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-872,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677424879,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-872,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677424882,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-872,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677424966,4,SimpleBlg_01_GET,200,OK,Thread Group 1-873,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677424970,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-873,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677424971,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-873,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677424974,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-873,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
